"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ACORN","ALGO",226265212,0,1,118,1245,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"VETS","ALGO",610886011,0,0,50,198,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"rUSD","ALGO",2757561,0,1,43,803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"PARI","ALGO",461849439,0,0,0,162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"OGS","ALGO",613608234,0,2,2,938,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"STKE","Choice",511484048,297995609,4,311,1744,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=297995609"
"KTNC","ALGO",361671874,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ZONE","ALGO",444035862,0,1,2273,16944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGX","ALGO",724480511,0,2,831,14566,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"AKTA","ALGO",523683256,0,2,272,5756,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"PATRON","ALGO",558801604,0,0,7,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"YARN","ALGO",544217506,0,1,82,576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"BIRDS","ALGO",478549868,0,3,229,1890,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"KITSU","YLDY",406361925,226701642,8,1202,4710,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"SHSA","ALGO",412056867,0,1,41,269,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"ROO","ALGO",575353596,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"YLDY","ALGO",226701642,0,20,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=233725850"
"YLDY","ALGX",226701642,724480511,17,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=779181697"
"YLDY","BOARD",226701642,342889824,28,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=754135308"
"YLDY","ASASTATS",226701642,393537671,27,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=751347943"
"ALGX","YLDY",724480511,725020782,101,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=779189004"
"XET","YLDY",283820866,725020782,102,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=772207612"
"TREES","YLDY",444108880,725020782,137,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=762480142"
"BOARD","YLDY",342889824,725020782,192,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=754147756"
"ASASTATS","YLDY",725020782,725020782,168,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=751372353"
"HDL","YLDY",137594422,725020782,131,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=743316099"
"ALGO","YLDY",0,725020782,21,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=737840564"
"ALGX","n/a",724480511,"n/a",166,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=779198429"
"XET","n/a",283820866,"n/a",66,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=772221734"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","Choice Coin",574643306,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","Choice Coin",297995609,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","Algostake",633832259,511484048,52,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75","Algostake",607693133,511484048,68,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO/STKE PACT LP To","Algostake",662944042,511484048,69,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","Algostake",705370796,511484048,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","AKITA INU",705370796,523683256,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","Algostake",552690161,511484048,8,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","CryptoTrees",511484048,444108880,1,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75","Algostake",607693133,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","Algostake",574643306,511484048,51,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ZONE-","ZONE",588594684,444035862,45,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Plane","PLANET",552686074,27165954,13,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"PLANET","PW:Forest",27165954,683743262,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 BIRDS","BirdBot",552697780,478549868,27,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-","AKITA INU",552662141,523683256,29,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES","CryptoTrees",552658920,444108880,66,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - Cry","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - Cr","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - Cr","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - Cr","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - Cr","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - Cr","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - Cr","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - Cr","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - Cr","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-AL","Nexus",552661496,403499324,99,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-A","NFTrade",552929458,455356741,270,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,20,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE","Smile Coin",552670590,300208676,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-SMILE-7","Smile Coin",613272686,300208676,31,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPAND","Dope Panda",552661375,391379500,108,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARD","GARDIAN",684649988,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GARD-","GARDIAN",685791182,692432647,335,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-","TacoCoin",613259952,329110405,38,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 FISH-","Clean Ocean Token",552660387,393155456,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SeedBomb","SeedBomb",523605642,523605642,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SEEDS","SeedBomb",555004905,523605642,111,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DC-AL","Dark Coin",601895843,601894079,14,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"RDinitiativ","RDinitiativ",467134640,467134640,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DEAF-","DeafCoin",552742767,367029007,25,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Stats Token","ASA Stats Token",393537671,393537671,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Bronze Tier - CO2e O","CryptoTrees",708979288,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Silver Tier - CO2e O","CryptoTrees",708983055,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 APF-A","ASA Portfolio",685623683,542132831,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARDIAN","GARDIAN",692432647,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Portfolio","ASA Portfolio",542132831,542132831,60,"n/a","n/a","AlgoStake","https://app.algostake.org/"
